"","q1s","q2s","q3s","q4s","q5s","q6s"
"1665",1.46153846153846,3.44444444444444,2.18181818181818,3,3,3
"1666",3.53846153846154,4.33333333333333,3.81818181818182,4.42857142857143,1.4,2.5
"1667",1,3.44444444444444,1,3,1,1
"1668",2.84615384615385,4,2.09090909090909,4,3.4,3.125
"1669",3.07692307692308,2.55555555555556,3.18181818181818,3.57142857142857,2.6,3.25
"1670",3,3,3,3,3,3
"1671",1.53846153846154,1,1.18181818181818,3,1,1
"1673",2.92307692307692,4.22222222222222,2.36363636363636,4.14285714285714,2.9,2.375
"1674",3,3,3,3,1,3
"1675",2.76923076923077,4,3.09090909090909,3.14285714285714,3,1
"1676",2.30769230769231,2.77777777777778,2.18181818181818,3,1.6,2.875
"1677",1.53846153846154,1.33333333333333,1.27272727272727,4,1,1
"1678",2.30769230769231,3.77777777777778,3.36363636363636,4.28571428571429,4.1,3.75
"1679",1.23076923076923,4,1.72727272727273,4,2.7,2.25
"1680",2.92307692307692,3,3,3,1,3
"1681",1,3.22222222222222,2,3.85714285714286,1,1
"1682",1,3.22222222222222,1,5,1,1
"1683",2.38461538461538,3,1.54545454545455,4,2,4
"1684",2.15384615384615,3.11111111111111,2.63636363636364,4.28571428571429,2.3,2
"1685",3.38461538461538,3,4.18181818181818,4.14285714285714,3.8,3.625
"1687",3.23076923076923,4,3.90909090909091,5,4,1
"1689",2.69230769230769,3.33333333333333,2.36363636363636,3,2.8,3
"1690",2.84615384615385,3.77777777777778,3.72727272727273,4,3.5,2.5
"1691",3.30769230769231,4,2.90909090909091,5,3.6,3
"1692",3.30769230769231,4,2.81818181818182,3.57142857142857,1.6,1.375
"1693",3.53846153846154,3,2.63636363636364,5,3.4,3
"1694",1.61538461538462,2.11111111111111,3,3,2,3
"1695",2.30769230769231,3.66666666666667,2.72727272727273,5,1,1.5
"1696",1.61538461538462,2,1.54545454545455,4,3,1
"1697",2.69230769230769,5,3,3,5,3
"1699",2.84615384615385,2.66666666666667,1.90909090909091,4,3.1,2.5
"1700",2,2.33333333333333,2.27272727272727,3,1.6,2.125
"1701",2.30769230769231,3,2.27272727272727,4,3,3
"1702",3.15384615384615,1,1,3,1,1
"1703",1,4,2,4,3,3
"1704",2.84615384615385,3,2.18181818181818,3,2,2
"1705",2.61538461538462,4.11111111111111,3.09090909090909,4,4.4,3.875
"1706",2.53846153846154,3,3,3,2,3
"1707",3.61538461538462,3.88888888888889,3.27272727272727,4,3.8,3
"1708",2.69230769230769,3.77777777777778,2.90909090909091,2.71428571428571,3,2.75
"1709",2.61538461538462,3.22222222222222,1.45454545454545,4,1,1
"1710",2.53846153846154,3,2,2,2,3
"1711",1,5,3,5,1,1
"1712",1,1,1,1,1,1
"1713",3.30769230769231,4,3.09090909090909,3.71428571428571,3.5,3.25
"1714",3,3.11111111111111,2.27272727272727,4,2.1,2
"1715",2.07692307692308,3.88888888888889,2.81818181818182,3,2.4,2.25
"1716",3.07692307692308,5,3,3,3,3
"1717",3.92307692307692,4,4,4,3,3.375
"1718",5,5,5,3,5,5
"1719",3,3,3,1,1,1
"1720",1,1.33333333333333,1.36363636363636,4.14285714285714,2.5,2.125
"1721",3.84615384615385,5,3.72727272727273,3.71428571428571,3.5,2.25
"1722",2.61538461538462,3.33333333333333,2.54545454545455,3.71428571428571,3.9,3.625
"1723",2.76923076923077,4.66666666666667,3.09090909090909,5,3.8,2
"1724",1.76923076923077,1.55555555555556,1.54545454545455,4.28571428571429,3.4,2.25
"1725",2.38461538461538,3.88888888888889,2.45454545454545,4,3,1
"1726",1.30769230769231,2.44444444444444,1,2,1,1
"1727",1.84615384615385,3,1.81818181818182,4,3.1,1
"1728",1.69230769230769,2.22222222222222,2.27272727272727,4.14285714285714,3.5,3.75
"1729",2.92307692307692,2.88888888888889,3,3,3,3
"1730",2.30769230769231,3.33333333333333,2,4,4,3.5
"1731",2.92307692307692,3,3.18181818181818,4.42857142857143,2.9,2
"1732",3,3.55555555555556,3.09090909090909,4,1,2
"1733",3,3.33333333333333,4,4,4,3.5
"1734",3.07692307692308,4,3.36363636363636,4,3.2,1
"1735",2.07692307692308,2.66666666666667,2,5,4,2.75
"1736",2,4,3,5,1,1
"1737",1,2,1,1,1,1
"1738",1.15384615384615,2.11111111111111,2,4.42857142857143,3.1,1.25
"1739",1,5,5,5,1,5
"1740",1.84615384615385,1.44444444444444,1.54545454545455,3,3.5,1
"1741",3.38461538461538,4,3.36363636363636,4,3,1
"1742",2.23076923076923,1.88888888888889,2.18181818181818,3.85714285714286,2.2,1.375
"1743",1.46153846153846,4.88888888888889,2.45454545454545,4.71428571428571,2.1,3.625
"1744",2.92307692307692,4,3.45454545454545,3.85714285714286,3.2,1.375
"1746",1,1,1,5,3,1
"1747",2.61538461538462,3.55555555555556,3.63636363636364,4,3.3,1
"1748",2.69230769230769,3.66666666666667,3,4.42857142857143,2.9,1.875
"1749",1,4,3.36363636363636,5,3.7,1
"1750",2.84615384615385,3.22222222222222,1,4.28571428571429,3.3,2.25
"1751",3.38461538461538,3.11111111111111,2.72727272727273,3.85714285714286,3.3,1
"1752",1.30769230769231,3.11111111111111,2.09090909090909,4.14285714285714,3,1
"1753",3.46153846153846,4,3.18181818181818,4,3,3.25
"1754",4.07692307692308,4,4,3.28571428571429,3.3,2
"1755",2.69230769230769,2.66666666666667,2.90909090909091,4.57142857142857,3.4,3.125
"1756",2.92307692307692,4.11111111111111,3.27272727272727,4.57142857142857,3.8,2.25
"1758",3,4.33333333333333,2.45454545454545,4,2.9,1
"1760",1.53846153846154,3.55555555555556,1.90909090909091,4.57142857142857,3.7,2
"1761",3.76923076923077,5,3.63636363636364,4.28571428571429,2,4.25
"1762",2.92307692307692,2.33333333333333,2.90909090909091,4.42857142857143,2.7,3.25
"1763",3.15384615384615,4,2.18181818181818,5,1.7,3
"1764",2.92307692307692,4,3.18181818181818,4,3.4,1
"1765",3,4.33333333333333,3.63636363636364,4.42857142857143,2.3,1.5
"1766",2.61538461538462,3.44444444444444,1.81818181818182,4,3.7,3.25
"1767",3.38461538461538,3.66666666666667,3,3.85714285714286,2.6,1.75
"1768",2.84615384615385,3.77777777777778,1.72727272727273,3.14285714285714,2.6,1
"1769",3.76923076923077,4.55555555555556,4.27272727272727,5,3.9,1
"1770",3.53846153846154,3.44444444444444,3.90909090909091,5,3.5,2.25
"1771",3.15384615384615,3.88888888888889,2.90909090909091,3.71428571428571,3.5,1.375
"1772",3.84615384615385,4.66666666666667,4.45454545454545,5,3.9,1.5
"1773",3.53846153846154,3.44444444444444,3.36363636363636,4.71428571428571,3,3.125
"1774",3,3,3,5,3,3
"1776",1.84615384615385,3.22222222222222,1.72727272727273,4.14285714285714,1.1,1
"1777",2.07692307692308,2.55555555555556,1.81818181818182,4.57142857142857,2,1.125
"1778",2.07692307692308,3,2,3.42857142857143,3,3
"1779",2.53846153846154,2.22222222222222,3.45454545454545,4.85714285714286,2.3,2.375
"1780",2.23076923076923,3.88888888888889,1.72727272727273,1,1,1
"1781",3.23076923076923,5,3.36363636363636,4,1.2,3
"1782",1.53846153846154,3.88888888888889,3.72727272727273,4.14285714285714,3.1,3.125
"1783",3.07692307692308,4,3.27272727272727,3.57142857142857,1.6,1.25
"1784",3.69230769230769,4,3.72727272727273,4.57142857142857,3.3,3
"1785",1.76923076923077,1,3,3.42857142857143,3.7,3.375
"1786",4,4,3.81818181818182,4,4,3
"1787",3.46153846153846,4.55555555555556,1.36363636363636,1.42857142857143,1,3
"1788",3.30769230769231,4.22222222222222,3.90909090909091,4,2.5,2.625
"1790",3.53846153846154,3,2.63636363636364,3,1,2
"1791",1.69230769230769,3.66666666666667,2.63636363636364,4,1,1
"1792",1.15384615384615,3,3.72727272727273,4.28571428571429,2.6,1.875
"1793",1,3,2,1,1,1
"1794",4.23076923076923,4,3.63636363636364,3.57142857142857,2.3,1.75
"1795",3.84615384615385,4.11111111111111,3.63636363636364,3.57142857142857,3,1.375
"1796",2,2,1.36363636363636,1,1,1
"1797",3.69230769230769,5,4.63636363636364,5,3,3
"1798",3.38461538461538,4,3.09090909090909,3,3.8,2
"1799",3.69230769230769,5,4.18181818181818,4.85714285714286,1.8,1.75
"1800",3.84615384615385,4.77777777777778,3.72727272727273,3.85714285714286,3.2,2
"1801",2.15384615384615,2,2,4,2,2
"1802",2.46153846153846,4,2.27272727272727,3,3,1
"1803",3.61538461538462,4.44444444444444,3.36363636363636,1,3.7,2.75
"1804",1.53846153846154,2,1.54545454545455,1,1,1
"1805",2.92307692307692,3.66666666666667,3,3,2,2
"1807",1.61538461538462,1,2.09090909090909,3,3.3,3
"1808",2.76923076923077,2.55555555555556,3,4,2,2
"1809",4.23076923076923,5,3.45454545454545,4.85714285714286,1,1
"1810",2.07692307692308,3.11111111111111,3,3.14285714285714,2.7,3
"1811",1,1.88888888888889,1.36363636363636,4.14285714285714,1.3,2.375
"1812",3.15384615384615,4.88888888888889,3.63636363636364,4.28571428571429,2.6,1.5
"1813",3.76923076923077,3.66666666666667,3.27272727272727,3.42857142857143,3.3,3.5
"1814",1.38461538461538,3.44444444444444,2.27272727272727,3.85714285714286,1,1.25
"1815",2.07692307692308,3.44444444444444,2.45454545454545,4.71428571428571,1.4,2.375
"1816",2.38461538461538,4,3.09090909090909,4,1.4,3.625
"1817",2.38461538461538,2.22222222222222,2.09090909090909,4.85714285714286,2.6,2.125
"1818",2.53846153846154,3.22222222222222,1.72727272727273,4,2.3,2
"1819",2.76923076923077,3,1.72727272727273,4,3.5,3.25
"1820",1.30769230769231,2.88888888888889,1.18181818181818,4,2.2,2.25
"1821",2.61538461538462,3.22222222222222,2.63636363636364,4,2.6,2.5
"1822",1.84615384615385,2.11111111111111,2.45454545454545,2.28571428571429,2.5,3
"1823",3.46153846153846,2.55555555555556,2.54545454545455,3.28571428571429,3.3,2.5
"1824",2.23076923076923,3,1.63636363636364,4,3,2
"1825",2.92307692307692,3,2.63636363636364,4.28571428571429,2.2,2.625
"1826",2.92307692307692,2,2.36363636363636,4,3.9,2.75
"1827",2,2,2,4.57142857142857,2.9,1
"1828",1,5,3.45454545454545,3,4,3.375
"1829",3.38461538461538,4,3.54545454545455,3.85714285714286,4,3.625
"1831",2.76923076923077,3.33333333333333,3.09090909090909,4.57142857142857,4.1,1.125
"1832",3.61538461538462,4,3.63636363636364,5,3.4,3.25
"1833",2.15384615384615,3,2.18181818181818,5,3.1,3
"1834",2.69230769230769,3.77777777777778,2.81818181818182,3.28571428571429,3,2.125
"1835",2.07692307692308,4,1.72727272727273,5,1,1
"1836",1.53846153846154,3,2.18181818181818,4,1,3
"1837",2.69230769230769,2.66666666666667,1.54545454545455,4,4,2.625
"1838",2.53846153846154,4.22222222222222,3.45454545454545,4.14285714285714,3.3,3.5
"1839",1.76923076923077,3.11111111111111,2.36363636363636,4.14285714285714,1.9,1.5
"1840",1,1.11111111111111,1,5,1,1
"1841",1.07692307692308,3,3,5,3,3
"1842",2.92307692307692,3.88888888888889,3.09090909090909,3.28571428571429,2,3
"1843",2.69230769230769,4.55555555555556,1.72727272727273,4.85714285714286,2,1.75
"1844",3.15384615384615,3.55555555555556,3.18181818181818,3.28571428571429,1.6,1
"1845",2.61538461538462,3.66666666666667,2.63636363636364,4,2.9,3.375
"1846",1.15384615384615,4,1.09090909090909,5,3,1.75
"1847",1.53846153846154,1.66666666666667,2.27272727272727,3.57142857142857,2.4,1
"1848",3.23076923076923,4,3,4,3.7,2.75
"1849",2.53846153846154,4.22222222222222,3.36363636363636,5,1.4,1
"1850",1.84615384615385,3.33333333333333,2.18181818181818,3.57142857142857,1.7,3.25
"1851",2.46153846153846,3.11111111111111,1.09090909090909,5,1.6,1.125
"1852",3.38461538461538,3.55555555555556,2.63636363636364,3.57142857142857,1.6,1
"1853",1.15384615384615,3.88888888888889,3.36363636363636,3.85714285714286,3.6,2.375
"1854",2.84615384615385,3.11111111111111,3.36363636363636,4.14285714285714,2.1,1.5
"1855",3.76923076923077,4.11111111111111,3.36363636363636,3.85714285714286,1.6,2.25
"1856",1.38461538461538,4.22222222222222,1.27272727272727,2,1.1,2.125
"1857",3.61538461538462,4,2.81818181818182,3.28571428571429,1,2
"1858",2.15384615384615,3.44444444444444,1.81818181818182,3.28571428571429,1.5,1
"1859",2,3.44444444444444,3.54545454545455,4.14285714285714,1,3
"1860",2.69230769230769,3.55555555555556,1.54545454545455,4,3.2,3
"1861",2,2.22222222222222,1.63636363636364,2.57142857142857,1,1.25
"1862",2.92307692307692,4,3.27272727272727,3.57142857142857,3,3
"1863",2.30769230769231,3,2,3.42857142857143,3,2
"1864",1.23076923076923,1.33333333333333,1.63636363636364,1.71428571428571,1,1
"1865",1.53846153846154,1.33333333333333,1.36363636363636,1.28571428571429,1,1.25
"1866",2.53846153846154,3.66666666666667,2.18181818181818,4,1.5,2.875
"1867",3.07692307692308,2.33333333333333,2.90909090909091,3.28571428571429,1,1.25
"1868",3.30769230769231,3.66666666666667,3,3.57142857142857,3,3.375
"1869",3.15384615384615,4.66666666666667,3,2.85714285714286,1.2,1
"1870",1.92307692307692,2.11111111111111,3,4,3,2
"1871",3,3.33333333333333,3,2.71428571428571,3,1
"1872",3.46153846153846,4,1.72727272727273,1.57142857142857,1.4,2
"1873",3.53846153846154,4,3.27272727272727,1,3,1
"1874",1,1.88888888888889,1,1,1,2
"1875",2.53846153846154,3.77777777777778,2,4.14285714285714,2,2.25
"1876",2.53846153846154,3.44444444444444,2.81818181818182,2.42857142857143,1,2.25
"1877",1,1,1,3,1,2
"1878",3.07692307692308,3.66666666666667,2.81818181818182,4,2.1,2.5
"1879",3,3,3,3,3,3
"1880",1.30769230769231,1,1.18181818181818,1,1,3
"1881",2.76923076923077,3.66666666666667,2.27272727272727,3.14285714285714,3.6,3
"1882",2.92307692307692,3.66666666666667,2.90909090909091,3.14285714285714,3,1
"1883",1.53846153846154,3.55555555555556,2.18181818181818,2.57142857142857,2,1
"1884",1.30769230769231,1,1,3,1,1
"1885",2.15384615384615,3,2.18181818181818,3.85714285714286,2.2,2
"1886",1,4,1.81818181818182,1,1,1
"1887",3.38461538461538,4,3.72727272727273,3,3,3
"1888",3,3.44444444444444,3,4,3,2.25
"1889",3,3,4.63636363636364,3,1,3
"1890",2.69230769230769,5,2.72727272727273,1,3,2.5
"1891",2.38461538461538,3.77777777777778,3,4,3.6,2.5
"1892",1.53846153846154,3,2.18181818181818,3,4,3
"1893",2.92307692307692,5,2.18181818181818,5,2.2,5
"1894",2,4.11111111111111,3.81818181818182,4,1,2.25
"1895",3.38461538461538,5,5,5,5,5
"1896",2.69230769230769,3.77777777777778,2.54545454545455,3.85714285714286,2.2,2.5
"1897",1.46153846153846,4.11111111111111,3.45454545454545,5,3.6,2
"1898",2.15384615384615,3,2.36363636363636,2.71428571428571,3.1,2.25
"1899",2.69230769230769,3.55555555555556,2.63636363636364,3.42857142857143,3,2.625
"1900",3.30769230769231,4,2.54545454545455,3,1.3,1
"1901",3.30769230769231,4,3.27272727272727,3.42857142857143,3.3,2.75
"1902",2.53846153846154,3.44444444444444,2.54545454545455,3.28571428571429,3,2.875
"1903",1.23076923076923,3.44444444444444,1.63636363636364,4.14285714285714,3.6,1.875
"1904",1.92307692307692,3.66666666666667,2.36363636363636,3,3,3
"1905",3.69230769230769,4.55555555555556,3.72727272727273,2.28571428571429,2,1.625
"1906",3.38461538461538,3.22222222222222,3.81818181818182,3.42857142857143,1,2
"1907",3.15384615384615,4,3.72727272727273,5,1,2
"1908",1.61538461538462,3.44444444444444,2.36363636363636,4,1,3
"1909",3.61538461538462,3.66666666666667,3.54545454545455,4,3,4
"1910",2.61538461538462,3,2.72727272727273,3,3,3
"1911",4,3.88888888888889,4.18181818181818,4,3.9,2.875
"1912",2.15384615384615,2.77777777777778,3,4,1,1
"1913",2.53846153846154,4,3.36363636363636,4,2.7,3.5
"1914",2.30769230769231,2.88888888888889,2.54545454545455,2.85714285714286,2.1,1.125
"1915",3.84615384615385,4,3,3.14285714285714,3,2
"1916",2.84615384615385,4,1.36363636363636,3,3,3
"1917",2.15384615384615,1.33333333333333,1,2.42857142857143,2,1.375
"1918",3.53846153846154,4,3.36363636363636,4,3,2.375
"1919",1,3.88888888888889,2.54545454545455,4,1.7,1
"1920",1.53846153846154,2.44444444444444,1.54545454545455,4.42857142857143,1.3,2
"1921",3.61538461538462,3.77777777777778,2,4,2.6,2.75
"1922",3.07692307692308,5,3,4,4.2,3.125
"1923",2.92307692307692,4,2.90909090909091,4.42857142857143,4.9,1.5
"1924",2,1,1.27272727272727,4.42857142857143,3,1
"1925",3.53846153846154,3.88888888888889,3.27272727272727,4,2.1,1.625
"1926",3.23076923076923,4.33333333333333,2.72727272727273,4.14285714285714,3.8,2.625
"1927",3.84615384615385,4,4.63636363636364,5,3.6,1
"1928",3.61538461538462,4.33333333333333,3.81818181818182,5,2.9,1
"1929",2.92307692307692,4.55555555555556,1.36363636363636,4.85714285714286,2.8,3.125
"1930",3.69230769230769,4.88888888888889,4.45454545454545,5,3.5,3.375
"1931",1.69230769230769,3.33333333333333,3,4,1,1.75
"1932",3.69230769230769,3.77777777777778,3.45454545454545,4,2,4
"1933",2.69230769230769,2.11111111111111,2.36363636363636,4,3.4,2.25
"1935",3.38461538461538,2.55555555555556,3,4,2.8,2
"1936",3.53846153846154,4.55555555555556,3.18181818181818,5,4.1,1
"1937",3.15384615384615,4.44444444444444,3.36363636363636,4.85714285714286,3.9,3
"1938",3.23076923076923,3.66666666666667,3.18181818181818,3.42857142857143,3.2,3.125
"1939",3.15384615384615,3.33333333333333,3.27272727272727,3.42857142857143,2.9,2
"1941",2.46153846153846,2.22222222222222,2.09090909090909,3,2,3
"1942",3.84615384615385,4.77777777777778,4.18181818181818,4.71428571428571,3.6,1.75
"1943",3.15384615384615,3.77777777777778,2.90909090909091,3.85714285714286,1,2
"1944",2.30769230769231,3.11111111111111,3,3.57142857142857,2.9,3.25
"1945",2.30769230769231,3.66666666666667,3.81818181818182,3.71428571428571,2.9,2.5
"1946",3.23076923076923,4,3.90909090909091,3.85714285714286,2.9,1.875
"1947",2.84615384615385,2.77777777777778,4.45454545454545,5,3.2,3
"1948",3.38461538461538,4.66666666666667,3.27272727272727,5,2.8,1.5
"1950",2.23076923076923,3,2.81818181818182,3.85714285714286,3.7,3
"1951",2.30769230769231,3,3.09090909090909,3,2.3,3.625
"1952",2.30769230769231,3.66666666666667,2.18181818181818,3.57142857142857,2.8,2.375
"1953",3.07692307692308,2.88888888888889,2.63636363636364,3.71428571428571,3.5,1
"1954",3,3,3.54545454545455,3,1,1
"1955",2,3,2.36363636363636,3,3,1
"1956",3.30769230769231,5,2,5,2,3
"1957",3,3,3,3,3.1,3
"1958",1,1,1.27272727272727,4,1,1
"1959",1.30769230769231,3.88888888888889,1.81818181818182,5,3.3,2.625
"1960",3.38461538461538,4,2.90909090909091,4.14285714285714,3,3.5
"1961",2.76923076923077,3.77777777777778,2.72727272727273,3.57142857142857,2.5,2.625
"1962",2.92307692307692,4,2.72727272727273,4.14285714285714,2.7,3
"1963",2.61538461538462,3.11111111111111,2.18181818181818,5,1,3
"1964",2.46153846153846,2,2,4,1.5,2.375
"1965",2.76923076923077,3.66666666666667,2,3.71428571428571,2.2,2
"1966",3,4,2,4,3.1,3.125
"1967",3,3,4.09090909090909,5,2.7,3.125
"1968",2.92307692307692,3.22222222222222,2.36363636363636,3,2.6,3.125
"1969",2.92307692307692,3,3,4,2.3,2
"1970",3,3,3,3,3,3
"1971",2.23076923076923,3.22222222222222,1.36363636363636,2,2.6,2.125
"1972",3.15384615384615,4,1.63636363636364,4,2.6,1
"1973",3,1,1,5,3.2,1
"1974",1,1,1,5,1,1
"1976",3.38461538461538,3.88888888888889,3.09090909090909,5,4,3
"1977",2.53846153846154,4,3,4,1,3
"1978",4,4,3.90909090909091,4,1.7,3.875
"1979",1.84615384615385,3,2.09090909090909,2.71428571428571,3,3.75
"1980",3.61538461538462,4.11111111111111,3.54545454545455,4.42857142857143,3.3,2.75
"1981",3.69230769230769,3,3.18181818181818,3,3,3
"1982",4.30769230769231,4.55555555555556,4.27272727272727,3.28571428571429,2.9,3.125
"1983",1,5,5,4,3,3
"1985",2.46153846153846,4,2.54545454545455,3.14285714285714,2.1,2.25
"1986",2.92307692307692,4,3.90909090909091,3.85714285714286,2,3
"1987",1,3,2.72727272727273,3,1,3
"1988",3,3,3,4,1,3
"1989",3.61538461538462,5,3.72727272727273,4,4,3
"1990",3,3,1,3,1,1.5
"1991",3,3,3,3,3,3
"1992",2.76923076923077,5,3.54545454545455,5,1,1
"1993",4.07692307692308,3.22222222222222,3.36363636363636,2.57142857142857,2.1,1.375
"1994",2.69230769230769,3.44444444444444,2.81818181818182,2.57142857142857,2.3,2.625
"1995",5,3,3,3,4,3
"1996",3,3.44444444444444,3,3,1,1
"1997",3,3,3,3,3,3
"1998",2.61538461538462,3.88888888888889,1.81818181818182,3,2.3,2.875
"1999",1,3,1,3,1.1,1
"2000",3,4.77777777777778,2.09090909090909,4.85714285714286,2.2,1
"2001",2.07692307692308,4.77777777777778,2.45454545454545,5,3.2,1
"2002",2.07692307692308,2,2,3.14285714285714,2,2.25
"2003",2.53846153846154,2.77777777777778,3,4,3.1,2.75
"2004",2.76923076923077,2.77777777777778,3,2,1,1
"2005",2.53846153846154,3,1,3,1,1
"2006",1.84615384615385,2.66666666666667,1.72727272727273,3.28571428571429,1.9,1
